"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Paraprevotella",0.719566094286343,0.719566094286343,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Prevotella",0.641306567429829,0.641306567429829,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Roseburia",0.17700293672307,0.17700293672307,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Ruminococcus",0.200131758862871,0.200131758862871,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Ruminococcus2",0.730124783126929,0.730124783126929,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Streptococcus",0.703920749071649,0.703920749071649,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Succinivibrio",0.17545113469802,0.17545113469802,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Sutterella",0.70076720607009,0.70076720607009,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Alistipes",0.772270729825389,0.772270729825389,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Alloprevotella",0.451711971963053,0.451711971963053,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Bacteroides",0.536648197092238,0.536648197092238,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Barnesiella",0.937067819516841,0.937067819516841,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Bifidobacterium",0.908942567126614,0.908942567126614,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Blautia",0.422734925701246,0.422734925701246,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Catenibacterium",0.471937963492443,0.471937963492443,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Clostridium_IV",0.533659923310314,0.533659923310314,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.96657489235102,0.96657489235102,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Clostridium_XI",0.542708131944875,0.542708131944875,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Clostridium_XlVa",0.756940712031543,0.756940712031543,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Dialister",0.455063440886183,0.455063440886183,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Dorea",0.324277789593946,0.324277789593946,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.234491425031425,0.234491425031425,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Faecalibacterium",0.713931867958525,0.713931867958525,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Flavonifractor",0.0424893739319125,0.0424893739319125,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Gemmiger",0.808963150297743,0.808963150297743,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Lachnospira",0.620541294129754,0.620541294129754,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.919207862797966,0.919207862797966,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Megasphaera",0.893787216313162,0.893787216313162,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Odoribacter",0.300962434172553,0.300962434172553,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Parabacteroides",0.685998143420986,0.685998143420986,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Paraprevotella",0.224035953239199,0.224035953239199,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Prevotella",0.315246529038656,0.315246529038656,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Roseburia",0.692774625581563,0.692774625581563,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Ruminococcus",0.254494933728609,0.254494933728609,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Ruminococcus2",0.58074079779213,0.58074079779213,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Streptococcus",0.805088381043385,0.805088381043385,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Succinivibrio",0.503095257281881,0.503095257281881,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","MaAsLin3","Sutterella",0.622643185394735,0.622643185394735,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Alistipes",0.650828983187945,0.650828983187945,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Alloprevotella",0.172978299714524,0.172978299714524,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Bacteroides",0.144748959396887,0.144748959396887,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Barnesiella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Bifidobacterium",0.440578746174203,0.440578746174203,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Blautia",0.59605728007349,0.59605728007349,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Catenibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Clostridium_sensu_stricto",0.132881667708839,0.132881667708839,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Clostridium_XI",0.242948938420506,0.242948938420506,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Clostridium_XlVa",0.632353537410749,0.632353537410749,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Dialister",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Dorea",0.714455856395896,0.714455856395896,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Erysipelotrichaceae_incertae_sedis",0.265854719583154,0.265854719583154,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Faecalibacterium",0.62489435172461,0.62489435172461,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Flavonifractor",0.950850798694202,0.950850798694202,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Gemmiger",0.210795317539937,0.210795317539937,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Lachnospira",0.0269321010868322,0.0269321010868322,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Megasphaera",0.086299245462884,0.086299245462884,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Odoribacter",0.738428503947574,0.738428503947574,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Parabacteroides",0.762074151432633,0.762074151432633,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Paraprevotella",0.876611882261013,0.876611882261013,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Prevotella",0.408061863749995,0.408061863749995,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Roseburia",0.785998949436751,0.785998949436751,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Ruminococcus",0.547760545202493,0.547760545202493,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Ruminococcus2",0.502134805418919,0.502134805418919,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Streptococcus",0.908040598400867,0.908040598400867,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Succinivibrio",0.198374607697532,0.198374607697532,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","SACAT","Sutterella",0.675336853964826,0.675336853964826,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Alistipes",0.485086698421299,0.485086698421299,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Alloprevotella",0.179810629404177,0.179810629404177,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Bacteroides",0.251573985227319,0.251573985227319,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Barnesiella",0.94242643491027,0.94242643491027,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Bifidobacterium",0.173293482884168,0.173293482884168,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Blautia",0.406735868638496,0.406735868638496,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Catenibacterium",0.805409845821844,0.805409845821844,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Clostridium_IV",0.550225134783084,0.550225134783084,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Clostridium_sensu_stricto",0.287670036574855,0.287670036574855,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Clostridium_XI",0.089924580962074,0.089924580962074,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Clostridium_XlVa",0.387645388747323,0.387645388747323,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Dialister",0.723439231993267,0.723439231993267,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Dorea",0.521880293171967,0.521880293171967,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Erysipelotrichaceae_incertae_sedis",0.225325874070035,0.225325874070035,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Faecalibacterium",0.138187186301979,0.138187186301979,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Flavonifractor",0.527693654188659,0.527693654188659,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Gemmiger",0.285434831809815,0.285434831809815,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Lachnospira",0.0413602890073086,0.0413602890073086,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.830379781160294,0.830379781160294,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Megasphaera",0.0705577275765068,0.0705577275765068,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Odoribacter",0.571136408611079,0.571136408611079,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Parabacteroides",0.777704447167093,0.777704447167093,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Paraprevotella",0.891556771092068,0.891556771092068,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Prevotella",0.217436030707258,0.217436030707258,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Roseburia",0.645524579617154,0.645524579617154,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Ruminococcus",0.710280110591884,0.710280110591884,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Ruminococcus2",0.570123290864725,0.570123290864725,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Streptococcus",0.609049242475923,0.609049242475923,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Succinivibrio",0.988781599818824,0.988781599818824,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","ZINQ","Sutterella",0.690895174663737,0.690895174663737,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Alistipes",0.520354089627636,0.520354089627636,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Alloprevotella",0.1731770318938,0.1731770318938,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Bacteroides",0.165097412272583,0.165097412272583,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Barnesiella",0.728641454959242,0.728641454959242,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Bifidobacterium",0.374815641277822,0.374815641277822,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Blautia",0.507236077888619,0.507236077888619,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Catenibacterium",0.842129821476312,0.842129821476312,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Clostridium_IV",0.526658019577452,0.526658019577452,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.106388649520437,0.106388649520437,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Clostridium_XI",0.280171656113486,0.280171656113486,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Clostridium_XlVa",0.74869510786855,0.74869510786855,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Dialister",0.938628242398136,0.938628242398136,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Dorea",0.611455666966828,0.611455666966828,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.390725726482509,0.390725726482509,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Faecalibacterium",0.603614106695264,0.603614106695264,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Flavonifractor",0.786124052433269,0.786124052433269,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Gemmiger",0.304719158147042,0.304719158147042,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Lachnospira",0.0222146553193338,0.0222146553193338,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",0.995344424340474,0.995344424340474,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Megasphaera",0.089718431738535,0.089718431738535,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Odoribacter",0.620850982286712,0.620850982286712,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Parabacteroides",0.585099422727004,0.585099422727004,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Paraprevotella",0.623020861876591,0.623020861876591,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Prevotella",0.329137640447067,0.329137640447067,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Roseburia",0.554619204346113,0.554619204346113,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Ruminococcus",0.438067939210277,0.438067939210277,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",77,"balanced","MaAsLin3","Ruminococcus2",0.269460991310601,0.269460991310601,TRUE,"available","available"
