"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Streptococcus",0.960976994669928,0.960976994669928,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Unclassified_Clostridiales",0.669749032664215,0.669749032664215,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.40997984442697,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.417393049952728,0.417393049952728,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Akkermansia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Alistipes",0.165896277377227,0.165896277377227,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Anaerostipes",0.339673807072012,0.339673807072012,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Bifidobacterium",0.277373372620048,0.277373372620048,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Clostridium_IV",0.300110490514305,0.300110490514305,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Clostridium_sensu_stricto",0.57387085953961,0.57387085953961,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Clostridium_XI",0.258194477026511,0.258194477026511,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Clostridium_XlVa",0.935982099270247,0.935982099270247,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Clostridium_XVIII",0.825275470080912,0.825275470080912,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Collinsella",0.594458679734187,0.594458679734187,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Coprococcus",0.157474621270579,0.157474621270579,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Dorea",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Escherichia/Shigella",0.0834095875749969,0.0834095875749969,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Faecalibacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Gemmiger",0.406629302622758,0.406629302622758,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Methanobrevibacter",0.0890534310171523,0.0890534310171523,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Oscillibacter",0.466974738739767,0.466974738739767,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Parabacteroides",0.518845422040406,0.518845422040406,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Phascolarctobacterium",0.0487229011932616,0.0487229011932616,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Prevotella",0.661948749417122,0.661948749417122,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Roseburia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Ruminococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Ruminococcus2",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Unclassified_Clostridiales",0.883952645924397,0.883952645924397,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Unclassified_Lachnospiraceae",0.309817698849882,0.309817698849882,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","SACAT","Unclassified_Ruminococcaceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Akkermansia",0.447527851961161,0.447527851961161,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Alistipes",0.144181801409111,0.144181801409111,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Anaerostipes",0.218806271361756,0.218806271361756,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Bacteroides",0.930443775196811,0.930443775196811,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Bifidobacterium",0.886714703097655,0.886714703097655,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Blautia",0.635734346349848,0.635734346349848,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Clostridium_IV",0.100408192035363,0.100408192035363,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Clostridium_sensu_stricto",0.113873419666114,0.113873419666114,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Clostridium_XI",0.136939081709217,0.136939081709217,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Clostridium_XlVa",0.330306450749793,0.330306450749793,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Clostridium_XVIII",0.79231896359504,0.79231896359504,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Collinsella",0.628182963186545,0.628182963186545,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Coprococcus",0.971895446189247,0.971895446189247,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Dorea",0.238645522106857,0.238645522106857,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Escherichia/Shigella",0.997197110650242,0.997197110650242,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Faecalibacterium",0.705532144035516,0.705532144035516,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Gemmiger",0.897842197394329,0.897842197394329,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.371041396647625,0.371041396647625,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Methanobrevibacter",0.556711972185975,0.556711972185975,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Oscillibacter",0.920296828850326,0.920296828850326,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Parabacteroides",0.784895763136732,0.784895763136732,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Phascolarctobacterium",0.585511031808775,0.585511031808775,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Prevotella",0.491447282924758,0.491447282924758,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Roseburia",0.562131917078139,0.562131917078139,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Ruminococcus",0.699438297788459,0.699438297788459,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Ruminococcus2",0.664787544224695,0.664787544224695,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Streptococcus",0.197933063242519,0.197933063242519,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Unclassified_Clostridiales",0.31008817219573,0.31008817219573,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.877043436083892,0.877043436083892,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.170276242673848,0.170276242673848,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Akkermansia",0.552385466745192,0.552385466745192,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Alistipes",0.0579424952655624,0.0579424952655624,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Anaerostipes",0.190220986840822,0.190220986840822,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Bacteroides",1,0.904752326707883,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Bifidobacterium",0.364155587888166,0.364155587888166,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Blautia",1,0.274942062649486,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Clostridium_IV",0.113141625632556,0.113141625632556,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.0542275704071506,0.0542275704071506,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Clostridium_XI",0.190966170427072,0.190966170427072,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Clostridium_XlVa",0.841149394741755,0.841149394741755,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Clostridium_XVIII",0.405408169871752,0.405408169871752,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Collinsella",0.901234798507011,0.901234798507011,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Coprococcus",0.237426901038832,0.237426901038832,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Dorea",0.511795282875981,0.511795282875981,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Escherichia/Shigella",0.986953285579627,0.986953285579627,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Faecalibacterium",0.76343978200551,0.76343978200551,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Gemmiger",0.870567599305005,0.870567599305005,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.407298851172489,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Methanobrevibacter",0.819519457883825,0.819519457883825,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Oscillibacter",0.777496208109788,0.777496208109788,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Parabacteroides",0.976861549573864,0.976861549573864,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Phascolarctobacterium",0.734753138193384,0.734753138193384,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Prevotella",0.0494811736748046,0.0494811736748046,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Roseburia",0.266440055539545,0.266440055539545,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Ruminococcus",0.524005477445336,0.524005477445336,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Ruminococcus2",0.514355342206657,0.514355342206657,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Streptococcus",0.462464129678709,0.462464129678709,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.452744273230525,0.452744273230525,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.328215835181596,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.814691180844448,0.814691180844448,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Akkermansia",0.231321705962148,0.231321705962148,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Alistipes",0.48833549990091,0.48833549990091,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Anaerostipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Bifidobacterium",0.951627438480968,0.951627438480968,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Clostridium_IV",0.464957638390851,0.464957638390851,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Clostridium_sensu_stricto",0.0246420955772033,0.0246420955772033,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Clostridium_XI",0.292382429465126,0.292382429465126,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Clostridium_XlVa",0.875555310595067,0.875555310595067,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Clostridium_XVIII",0.104504316493225,0.104504316493225,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Collinsella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Dorea",0.0700129010986793,0.0700129010986793,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Faecalibacterium",0.315364938631081,0.315364938631081,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Gemmiger",0.0548861025128527,0.0548861025128527,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Methanobrevibacter",0.952851306716043,0.952851306716043,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Oscillibacter",0.791969805788337,0.791969805788337,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Parabacteroides",0.194071197197762,0.194071197197762,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Phascolarctobacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Roseburia",0.599822550069401,0.599822550069401,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Ruminococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Ruminococcus2",0.190398910001685,0.190398910001685,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Streptococcus",0.495772607055321,0.495772607055321,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Unclassified_Lachnospiraceae",0.0700221932182685,0.0700221932182685,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","SACAT","Unclassified_Ruminococcaceae",0.101056637523243,0.101056637523243,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Akkermansia",0.112122092417905,0.112122092417905,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Alistipes",0.935535548749929,0.935535548749929,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Anaerostipes",0.901894186665786,0.901894186665786,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Bacteroides",0.615178912876096,0.615178912876096,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Bifidobacterium",0.765442202482526,0.765442202482526,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Blautia",0.860006624071254,0.860006624071254,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Clostridium_IV",0.0336518703959887,0.0336518703959887,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",88,"balanced","ZINQ","Clostridium_sensu_stricto",0.0422253061068367,0.0422253061068367,TRUE,"available","available"
