"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Ruminococcus",0.91603975634736,0.91603975634736,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Slackia",0.569519244403978,0.569519244403978,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","[Eubacterium]",0.129940948271901,0.129940948271901,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","[Prevotella]",0.880999728620086,0.880999728620086,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","[Ruminococcus]",0.34861173459027,0.34861173459027,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Akkermansia",0.996598753217713,0.996598753217713,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Bacteroides",0.345946122178801,0.345946122178801,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Bifidobacterium",0.75272720678525,0.75272720678525,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Blautia",0.785974106803916,0.785974106803916,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Bulleidia",0.419495076810412,0.419495076810412,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Catenibacterium",0.325226997049774,0.325226997049774,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Clostridium",0.822179966236061,0.822179966236061,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Collinsella",0.756938107973041,0.756938107973041,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Coprococcus",0.834463539457482,0.834463539457482,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Desulfovibrio",0.659041515904708,0.659041515904708,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Dialister",0.959027553295052,0.959027553295052,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Dorea",0.705416506341272,0.705416506341272,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Enterococcus",0.709635293655871,0.709635293655871,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Faecalibacterium",0.0783427876389317,0.0783427876389317,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Haemophilus",0.741833831511722,0.741833831511722,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Klebsiella",0.381244345079268,0.381244345079268,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Megasphaera",0.904329715978388,0.904329715978388,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Methanobrevibacter",0.8382661475001,0.8382661475001,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Oscillospira",0.522461748586274,0.522461748586274,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Parabacteroides",0.220440259031605,0.220440259031605,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Paraprevotella",0.40387614039868,0.40387614039868,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Phascolarctobacterium",0.376818261489827,0.376818261489827,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Prevotella",0.985368077986181,0.985368077986181,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Roseburia",0.170168043206443,0.170168043206443,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Ruminococcus",0.681935058791123,0.681935058791123,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Slackia",0.698746307473991,0.698746307473991,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","ZINQ","Streptococcus",0.0991308206322925,0.0991308206322925,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","[Eubacterium]",0.262869239683335,0.262869239683335,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","[Prevotella]",0.81671676403061,0.81671676403061,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","[Ruminococcus]",0.142190121053568,0.142190121053568,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Akkermansia",0.274935215980109,0.274935215980109,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Bacteroides",0.757333487037748,0.757333487037748,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Bifidobacterium",0.840354639779361,0.840354639779361,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Blautia",0.340069058008409,0.340069058008409,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Bulleidia",0.55707444707879,0.55707444707879,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Catenibacterium",0.761646798188683,0.761646798188683,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Clostridium",0.734885523775563,0.734885523775563,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Collinsella",0.77070239060234,0.77070239060234,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Coprococcus",0.74867572628411,0.74867572628411,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Desulfovibrio",0.883800866997999,0.883800866997999,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Dialister",0.333584201813236,0.333584201813236,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Dorea",0.605078496584093,0.605078496584093,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Enterococcus",0.870556527667791,0.870556527667791,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Faecalibacterium",0.606715900946583,0.606715900946583,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Haemophilus",0.861709011514305,0.861709011514305,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Klebsiella",0.727884046494475,0.727884046494475,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Megasphaera",0.930016000070681,0.930016000070681,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Methanobrevibacter",0.980788657006921,0.980788657006921,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Oscillospira",0.613485819312148,0.613485819312148,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Parabacteroides",0.173267390949724,0.173267390949724,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Paraprevotella",0.626158963533174,0.626158963533174,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Phascolarctobacterium",0.299661741760977,0.299661741760977,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Prevotella",0.926575694231944,0.926575694231944,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Roseburia",0.336147999291855,0.336147999291855,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Ruminococcus",0.352044073911958,0.352044073911958,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Slackia",0.907722048260269,0.907722048260269,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","MaAsLin3","Streptococcus",0.0810670572943265,0.0810670572943265,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","[Eubacterium]",0.384400288456911,0.384400288456911,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","[Prevotella]",0.972132201321489,0.972132201321489,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Akkermansia",0.595463467744581,0.595463467744581,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Bifidobacterium",0.631493878709131,0.631493878709131,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Bulleidia",0.307321677556898,0.307321677556898,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Catenibacterium",0.715989457237982,0.715989457237982,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Clostridium",0.460933399137004,0.460933399137004,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Collinsella",0.913915732956028,0.913915732956028,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Dorea",0.973748748815467,0.973748748815467,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Klebsiella",0.569394874637682,0.569394874637682,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Methanobrevibacter",0.332414005198698,0.332414005198698,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Oscillospira",0.806580252091597,0.806580252091597,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Phascolarctobacterium",0.5611782345694,0.5611782345694,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Prevotella",0.991984498020754,0.991984498020754,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Roseburia",0.619797786963039,0.619797786963039,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","[Eubacterium]",0.663399612996305,0.663399612996305,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","[Prevotella]",0.726281652452663,0.726281652452663,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","[Ruminococcus]",0.421794268711546,0.421794268711546,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Akkermansia",0.343421914940719,0.343421914940719,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Bacteroides",0.381798455171954,0.381798455171954,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Bifidobacterium",0.326696990302039,0.326696990302039,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Blautia",0.928831078446006,0.928831078446006,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Bulleidia",0.824973387709701,0.824973387709701,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Catenibacterium",0.364776195578845,0.364776195578845,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Clostridium",0.420081731070943,0.420081731070943,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Collinsella",0.0159743569672293,0.0159743569672293,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",78,"balanced","ZINQ","Coprococcus",0.878475666057346,0.878475666057346,TRUE,"available","available"
